temperature,city,pression,date
282.35,Paris,1020,2024-11-16 15:14
283.88,London,1017,2024-11-16 15:14
271.61,Washington,1018,2024-11-16 15:14
282.35,Paris,1020,2024-11-16 15:13
283.88,London,1017,2024-11-16 15:13
271.61,Washington,1018,2024-11-16 15:13
282.35,Paris,1020,2024-11-16 15:12
283.88,London,1017,2024-11-16 15:12
271.61,Washington,1018,2024-11-16 15:12
282.35,Paris,1020,2024-11-16 15:11
283.88,London,1017,2024-11-16 15:11
271.61,Washington,1018,2024-11-16 15:11
282.5,Paris,1020,2024-11-16 15:10
283.84,London,1017,2024-11-16 15:10
271.61,Washington,1018,2024-11-16 15:10
282.5,Paris,1020,2024-11-16 15:09
283.84,London,1017,2024-11-16 15:09
271.61,Washington,1018,2024-11-16 15:09
282.5,Paris,1020,2024-11-16 15:08
283.84,London,1017,2024-11-16 15:08
271.61,Washington,1018,2024-11-16 15:08
282.5,Paris,1020,2024-11-16 15:07
283.84,London,1017,2024-11-16 15:07
271.19,Washington,1018,2024-11-16 15:07
282.5,Paris,1020,2024-11-16 15:06
283.84,London,1017,2024-11-16 15:06
271.19,Washington,1018,2024-11-16 15:06
282.5,Paris,1020,2024-11-16 15:05
283.84,London,1017,2024-11-16 15:05
271.16,Washington,1018,2024-11-16 15:05
282.5,Paris,1020,2024-11-16 15:04
283.84,London,1017,2024-11-16 15:04
271.16,Washington,1018,2024-11-16 15:04
282.5,Paris,1020,2024-11-16 15:03
283.84,London,1017,2024-11-16 15:03
271.16,Washington,1018,2024-11-16 15:03
282.5,Paris,1020,2024-11-16 15:02
283.84,London,1017,2024-11-16 15:02
271.16,Washington,1018,2024-11-16 15:02
282.56,Paris,1020,2024-11-16 15:01
283.84,London,1017,2024-11-16 15:01
271.16,Washington,1018,2024-11-16 15:01
282.56,Paris,1020,2024-11-16 15:00
283.84,London,1017,2024-11-16 15:00
271.23,Washington,1018,2024-11-16 15:00
282.56,Paris,1020,2024-11-16 14:59
283.86,London,1017,2024-11-16 14:59
271.23,Washington,1018,2024-11-16 14:59
282.5,Paris,1020,2024-11-16 14:58
283.87,London,1017,2024-11-16 14:58
271.19,Washington,1018,2024-11-16 14:58
282.5,Paris,1020,2024-11-16 14:57
283.87,London,1017,2024-11-16 14:57
271.19,Washington,1018,2024-11-16 14:57
282.56,Paris,1020,2024-11-16 14:56
283.85,London,1017,2024-11-16 14:56
271.19,Washington,1018,2024-11-16 14:56
282.56,Paris,1020,2024-11-16 14:55
283.87,London,1017,2024-11-16 14:55
271.19,Washington,1018,2024-11-16 14:55
282.56,Paris,1020,2024-11-16 14:54
283.87,London,1017,2024-11-16 14:54
271.19,Washington,1018,2024-11-16 14:54
282.56,Paris,1020,2024-11-16 14:53
283.85,London,1017,2024-11-16 14:53
271.19,Washington,1018,2024-11-16 14:53
282.56,Paris,1020,2024-11-16 14:52
283.85,London,1017,2024-11-16 14:52
271.19,Washington,1018,2024-11-16 14:52
282.56,Paris,1020,2024-11-16 14:51
283.85,London,1017,2024-11-16 14:51
271.19,Washington,1018,2024-11-16 14:51
282.56,Paris,1020,2024-11-16 14:50
283.85,London,1017,2024-11-16 14:50
271.19,Washington,1018,2024-11-16 14:50
282.56,Paris,1020,2024-11-16 14:49
283.85,London,1017,2024-11-16 14:49
271.19,Washington,1018,2024-11-16 14:49
282.56,Paris,1020,2024-11-16 14:48
283.88,London,1017,2024-11-16 14:48
271.23,Washington,1018,2024-11-16 14:48
282.91,Paris,1020,2024-11-16 14:47
283.88,London,1017,2024-11-16 14:47
271.23,Washington,1018,2024-11-16 14:47
282.91,Paris,1020,2024-11-16 14:46
283.88,London,1017,2024-11-16 14:46
271.23,Washington,1018,2024-11-16 14:46
282.91,Paris,1020,2024-11-16 14:45
283.85,London,1017,2024-11-16 14:45
271.23,Washington,1018,2024-11-16 14:45
282.91,Paris,1020,2024-11-16 14:44
283.85,London,1017,2024-11-16 14:44
271.23,Washington,1018,2024-11-16 14:44
282.91,Paris,1020,2024-11-16 14:43
283.76,London,1017,2024-11-16 14:43
271.23,Washington,1018,2024-11-16 14:43
282.91,Paris,1020,2024-11-16 14:42
283.76,London,1017,2024-11-16 14:42
271.23,Washington,1018,2024-11-16 14:42
282.91,Paris,1020,2024-11-16 14:41
283.76,London,1017,2024-11-16 14:41
271.23,Washington,1018,2024-11-16 14:41
282.91,Paris,1020,2024-11-16 14:40
283.76,London,1017,2024-11-16 14:40
271.23,Washington,1018,2024-11-16 14:40
282.91,Paris,1020,2024-11-16 14:39
283.76,London,1017,2024-11-16 14:39
271.23,Washington,1018,2024-11-16 14:39
282.91,Paris,1020,2024-11-16 14:38
283.76,London,1017,2024-11-16 14:38
271.23,Washington,1018,2024-11-16 14:38
