temperature,city,pression,date
282.35,Paris,1020,2024-11-16 15:14
283.88,London,1017,2024-11-16 15:14
271.61,Washington,1018,2024-11-16 15:14
282.35,Paris,1020,2024-11-16 15:13
283.88,London,1017,2024-11-16 15:13
271.61,Washington,1018,2024-11-16 15:13
282.35,Paris,1020,2024-11-16 15:12
283.88,London,1017,2024-11-16 15:12
271.61,Washington,1018,2024-11-16 15:12
282.35,Paris,1020,2024-11-16 15:11
283.88,London,1017,2024-11-16 15:11
271.61,Washington,1018,2024-11-16 15:11
282.5,Paris,1020,2024-11-16 15:10
283.84,London,1017,2024-11-16 15:10
271.61,Washington,1018,2024-11-16 15:10
282.5,Paris,1020,2024-11-16 15:09
283.84,London,1017,2024-11-16 15:09
271.61,Washington,1018,2024-11-16 15:09
282.5,Paris,1020,2024-11-16 15:08
283.84,London,1017,2024-11-16 15:08
271.61,Washington,1018,2024-11-16 15:08
282.5,Paris,1020,2024-11-16 15:07
283.84,London,1017,2024-11-16 15:07
271.19,Washington,1018,2024-11-16 15:07
282.5,Paris,1020,2024-11-16 15:06
283.84,London,1017,2024-11-16 15:06
271.19,Washington,1018,2024-11-16 15:06
282.5,Paris,1020,2024-11-16 15:05
283.84,London,1017,2024-11-16 15:05
271.16,Washington,1018,2024-11-16 15:05
282.5,Paris,1020,2024-11-16 15:04
283.84,London,1017,2024-11-16 15:04
271.16,Washington,1018,2024-11-16 15:04
282.5,Paris,1020,2024-11-16 15:03
283.84,London,1017,2024-11-16 15:03
271.16,Washington,1018,2024-11-16 15:03
282.5,Paris,1020,2024-11-16 15:02
283.84,London,1017,2024-11-16 15:02
271.16,Washington,1018,2024-11-16 15:02
282.56,Paris,1020,2024-11-16 15:01
283.84,London,1017,2024-11-16 15:01
271.16,Washington,1018,2024-11-16 15:01
282.56,Paris,1020,2024-11-16 15:00
283.84,London,1017,2024-11-16 15:00
271.23,Washington,1018,2024-11-16 15:00
282.56,Paris,1020,2024-11-16 14:59
283.86,London,1017,2024-11-16 14:59
271.23,Washington,1018,2024-11-16 14:59
282.5,Paris,1020,2024-11-16 14:58
283.87,London,1017,2024-11-16 14:58
271.19,Washington,1018,2024-11-16 14:58
282.5,Paris,1020,2024-11-16 14:57
283.87,London,1017,2024-11-16 14:57
271.19,Washington,1018,2024-11-16 14:57
282.56,Paris,1020,2024-11-16 14:56
283.85,London,1017,2024-11-16 14:56
271.19,Washington,1018,2024-11-16 14:56
282.56,Paris,1020,2024-11-16 14:55
283.87,London,1017,2024-11-16 14:55
271.19,Washington,1018,2024-11-16 14:55
